orcamento_id,versao_id,numero,objeto,finalidade,responsavel,estado
cd3ccdca222f43e4b383ae6723addc84,b06b02b7772a4a74b449caa47e27f321,1,Novo orçamento,Proposta,Fabio,elaboracao
6b0ae10f9c9f46a484c33a2c1e5cde0a,fd95a3ff081e40e2bc5dac52039d1b3e,1,Dragagem ETEL ETA3,Proposta,Fabio,elaboracao
4d884943065646e09b59a1175555316f,3036d8a52688439b890f645822aed4f8,1,Novo orçamento,Proposta,Fabio,elaboracao
7d383716a8c04ad6b7fffc3343a1b0e4,84a75472e494409ab368e2e8c3c7eb2a,1,Novo orçamento,Proposta,Fabio,elaboracao
1e5bcfefa2ed4968bb1dfff2e60d9403,809aa8bf2bbe48f786520702a6683122,1,Novo orçamento,Proposta,Fabio,elaboracao
b01f82282b1b4043a35cbbcbef3b340c,3f5ecd97528c48bcaf9eba61519c1585,1,Novo orçamento,Proposta,aguinaldo,elaboracao
